115|AYN02754.1	K01783
K21|QDW23029.1	K22136
K21|QDW23031.1	K00940
K21|QDW23037.1	K03110
K21|QDW23039.1	K02913
K21|QDW23040.1	K02902
K21|QDW23044.1	K02342
K21|QDW23045.1	K00658
K21|QDW23050.1	K15738
K21|QDW23056.1	K02003
K21|QDW23057.1	K00798
K21|QDW23059.1	K03070
K21|QDW23069.1	K00556
K21|QDW23073.1	K12410
K21|QDW23075.1	K01756
K21|QDW23076.1	K03455
K21|QDW23077.1	K24158
K21|QDW23078.1	K24180
K21|QDW23081.1	K07118
K21|QDW23091.1	K07486
K21|QDW23099.1	K00059
K21|QDW23105.1	K18707
K21|QDW23111.1	K13599
K21|QDW23113.1	K01990
K21|QDW23114.1	K03686
K21|QDW23115.1	K03687
K21|QDW23116.1	K01892
K21|QDW23118.1	K02493
K21|QDW23121.1	K11752
K21|QDW23124.1	K07107
K21|QDW23126.1	K01847
K21|QDW23132.1	K02909
K21|QDW23134.1	K04763
K21|QDW23147.1	K06929
K21|QDW23154.1	K03703
K21|QDW23159.1	K02477
K21|QDW23165.1	K13598
K21|QDW23167.1	K03553
K21|QDW23169.1	K01633
K21|QDW23188.1	K06169
K21|QDW23190.1	K09125
K21|QDW23196.1	K06142
K21|QDW23197.1	K03555
K21|QDW23200.1	K15633
K21|QDW23224.1	K02477
K21|QDW23233.1	K01438
K21|QDW23244.1	K09022
K21|QDW23261.1	K00243
K21|QDW23272.1	K03574
K21|QDW23277.1	K00261
K21|QDW23298.1	K00974
KMS|KIA91866.1	K00477
KMS|KIA91867.1	K07124
KMS|KIA92315.1	K02014
KMS|KIA92461.1	K01874
KMS|KIA92486.1	K00948
KMS|KIA92497.1	K01142
KMS|KIA92504.1	K00058
KMS|KIA92507.1	K00286
KMS|KIA92509.1	K02528
KMS|KIA92512.1	K01875
KMS|KIA92704.1	K01868
KMS|KIA92706.1	K02916
KMS|KIA92707.1	K02887
KMS|KIA92722.1	K11995
KMS|KIA92730.1	K02314
KMS|KIA92731.1	K01962
KMS|KIA92734.1	K00773
KMS|KIA92736.1	K00615
KMS|KIA92737.1	K00615
KMS|KIA92882.1	K15633
KMS|KIA92888.1	K01265
KMS|KIA92893.1	K06195
KMS|KIA92898.1	K03501
KMS|KIA92899.1	K00508
KMS|KIA92900.1	K00812
KMS|KIA92902.1	K08303
KMS|KIA92904.1	K00294
KMS|KIA93078.1	K00355
KMS|KIA93081.1	K02343
KMS|KIA93092.1	K01144
KMS|KIA93098.1	K03701
KMS|KIA93100.1	K03281
KMS|KIA93101.1	K00681
KMS|KIA93102.1	K01840
KMS|KIA93104.1	K00937
KMS|KIA93109.1	K12132
KMS|KIA93236.1	K12524
KMS|KIA93238.1	K01733
KMS|KIA93250.1	K00605
KMS|KIA93263.1	K09793
KMS|KIA93269.1	K01159
KMS|KIA93270.1	K02495
KMS|KIA93639.1	K11734
KMS|KIA93671.1	K01752
KMS|KIA93673.1	K07646
KMS|KIA93675.1	K01548
KMS|KIA93676.1	K01547
KMS|KIA93678.1	K02481
KMS|KIA93679.1	K00606
KMS|KIA93680.1	K06180
KMS|KIA93681.1	K00128
KMS|KIA93684.1	K07054
KMS|KIA93941.1	K00537
KMS|KIA93942.1	K07052
KMS|KIA93943.1	K01911
KMS|KIA93949.1	K03502
KMS|KIA93965.1	K00974
KMS|KIA93966.1	K09861
KMS|KIA93971.1	K01420
KMS|KIA93978.1	K01069
KMS|KIA93987.1	K01658
KMS|KIA93991.1	K01609
KMS|KIA93993.1	K01696
KMS|KIA93996.1	K01695
KMS|KIA94000.1	K03543
KMS|KIA94001.1	K03446
KMS|KIA94010.1	K01990
KMS|KIA94013.1	K06207
KMS|KIA94016.1	K02968
KMS|KIA94017.1	K01881
KMS|KIA94021.1	K14441
KMS|KIA94028.1	K01657
KMS|KIA94148.1	K07003
KMS|KIA94149.1	K03718
KMS|KIA94150.1	K01719
KMS|KIA94152.1	K00721
KMS|KIA94153.1	K01465
KMS|KIA94160.1	K07658
KMS|KIA94161.1	K07636
KMS|KIA94172.1	K00928
KMS|KIA94174.1	K03841
KMS|KIA94177.1	K01493
KMS|KIA94185.1	K00526
KMS|KIA94186.1	K00525
KMS|KIA94382.1	K22736
KMS|KIA94401.1	K01812
KMS|KIA94403.1	K01815
KMS|KIA94404.1	K08191
KMS|KIA94433.1	K00626
KMS|KIA94461.1	K07090
KMS|KIA94462.1	K02483
KMS|KIA94464.1	K15725
KMS|KIA94465.1	K15727
KMS|KIA94466.1	K15726
KMS|KIA94468.1	K00077
KMS|KIA94492.1	K03657
KMS|KIA94653.1	K18889
KMS|KIA94670.1	K00554
KMS|KIA94675.1	K00949
KMS|KIA94676.1	K06970
KMS|KIA94678.1	K03702
KMS|KIA94697.1	K01586
KMS|KIA94698.1	K00266
KMS|KIA94699.1	K01903
KMS|KIA94702.1	K02477
KMS|KIA94705.1	K02884
KMS|KIA94708.1	K00265
KMS|KIA94813.1	K02838
KMS|KIA94814.1	K09903
KMS|KIA94816.1	K03177
KMS|KIA94823.1	K01869
KMS|KIA94832.1	K01893
KMS|KIA94833.1	K03092
KMS|KIA94835.1	K00857
KMS|KIA94837.1	K07462
KMS|KIA94843.1	K01737
KMS|KIA94861.1	K06973
KMS|KIA94862.1	K07056
KMS|KIA94997.1	K01991
KMS|KIA95001.1	K16567
KMS|KIA95005.1	K00754
KMS|KIA95022.1	K00648
KMS|KIA95023.1	K02478
KMS|KIA95033.1	K03424
KMS|KIA95034.1	K22132
KMS|KIA95044.1	K03734
KMS|KIA95045.1	K18139
KMS|KIA95278.1	K07394
KMS|KIA95280.1	K07114
KMS|KIA95572.1	K01923
KMS|KIA95575.1	K06217
KMS|KIA95580.1	K02338
KMS|KIA95583.1	K03650
KMS|KIA95649.1	K03111
KMS|KIA95667.1	K01697
KMS|KIA95669.1	K09747
KMS|KIA95670.1	K01620
KMS|KIA95671.1	K02836
KMS|KIA95673.1	K02536
KMS|KIA95678.1	K02495
KMS|KIA95679.1	K09792
KMS|KIA95683.1	K15862
KMS|KIA95685.1	K17686
KMS|KIA95689.1	K01462
KMS|KIA95691.1	K00116
KMS|KIA95692.1	K07447
KMS|KIA95695.1	K00674
KMS|KIA95703.1	K07566
KMS|KIA95704.1	K04487
KMS|KIA95712.1	K03215
KMS|KIA95716.1	K07444
KMS|KIA96022.1	K08289
KMS|KIA96032.1	K00645
KMS|KIA96038.1	K01784
KMS|KIA96043.1	K03555
KMS|KIA96047.1	K15518
KMS|KIA96048.1	K04773
KMS|KIA96050.1	K01194
KMS|KIA96063.1	K03544
KMS|KIA96064.1	K01358
KMS|KIA96065.1	K03545
KMS|KIA96071.1	K03474
KMS|KIA96074.1	K00858
KMS|KIA96076.1	K00806
KMS|KIA96077.1	K07277
KMS|KIA96079.1	K01776
KMS|KIA96091.1	K03442
KMS|KIA96092.1	K14742
KMS|KIA96093.1	K02005
KMS|KIA96094.1	K12340
KMS|KIA96100.1	K08976
KMS|KIA96101.1	K07152
KMS|KIA96104.1	K02276
KMS|KIA96106.1	K02257
KMS|KIA96108.1	K01619
KMS|KIA96109.1	K02437
KMS|KIA96111.1	K03550
KMS|KIA96112.1	K00029
KMS|KIA96117.1	K06142
KMS|KIA96310.1	K18954
KMS|KIA96311.1	K15727
KMS|KIA96312.1	K15726
KMS|KIA96327.1	K13953
KMS|KIA96779.1	K02939
KMS|KIA96780.1	K02963
KMS|KIA96781.1	K02990
KMS|KIA96782.1	K02477
KMS|KIA96783.1	K04066
KMS|KIA96786.1	K07058
KMS|KIA96787.1	K00767
KMS|KIA96800.1	K00783
KMS|KIA96807.1	K00796
KMS|KIA96812.1	K01803
KMS|KIA96816.1	K02945
KMS|KIA96820.1	K00945
KMS|KIA96822.1	K01338
KMS|KIA96833.1	K02469
KMS|KIA96834.1	K03696
KMS|KIA96835.1	K05844
KMS|KIA96842.1	K07220
KMS|KIA96843.1	K01745
KMS|KIA97081.1	K07507
KMS|KIA97092.1	K01081
KMS|KIA97102.1	K05995
KMS|KIA97107.1	K03116
KMS|KIA97110.1	K00588
KMS|KIA97115.1	K06941
KMS|KIA97117.1	K02523
KMS|KIA97121.1	K02316
KMS|KIA97127.1	K03978
KMS|KIA97129.1	K03925
KMS|KIA97130.1	K03438
KMS|KIA97132.1	K03587
KMS|KIA97133.1	K01928
KMS|KIA97135.1	K01925
KMS|KIA97139.1	K01924
KMS|KIA97140.1	K03589
KMS|KIA97141.1	K03590
KMS|KIA97142.1	K03531
KMS|KIA97143.1	K09117
KMS|KIA97178.1	K11381
KMS|KIA97180.1	K03113
KMS|KIA97181.1	K00757
KMS|KIA97210.1	K02004
KMS|KIA97211.1	K02003
KMS|KIA97225.1	K07300
KMS|KIA97244.1	K00318
KMS|KIA97246.1	K01735
KMS|KIA97247.1	K01585
KMS|KIA97248.1	K00809
KMS|KIA97250.1	K03654
KMS|KIA97252.1	K01595
KMS|KIA97253.1	K03718
KMS|KIA97274.1	K02548
KMS|KIA97275.1	K01661
KMS|KIA97276.1	K00243
KMS|KIA97292.1	K03088
KMS|KIA97302.1	K03270
KMS|KIA97303.1	K06287
KMS|KIA97308.1	K03307
KMS|KIA97422.1	K15725
KMS|KIA97423.1	K15726
KMS|KIA97434.1	K01809
KMS|KIA97453.1	K08717
KMS|KIA97455.1	K03190
KMS|KIA97456.1	K03188
KMS|KIA97457.1	K03187
KMS|KIA97458.1	K01428
KMS|KIA97459.1	K01429
KMS|KIA97460.1	K01430
KMS|KIA97465.1	K01443
KMS|KIA97485.1	K03189
KMS|KIA97510.1	K06147
KMS|KIA97528.1	K03386
KMS|KIA97529.1	K03671
KMS|KIA97531.1	K11065
KMS|KIA97532.1	K00901
KMS|KIA97533.1	K03466
KMS|KIA97536.1	K14652
KMS|KIA97550.1	K01761
KMS|KIA97553.1	K00382
KMS|KIA97556.1	K04075
KMS|KIA97567.1	K07391
KMS|KIA97569.1	K03500
KMS|KIA97583.1	K04761
KMS|KIA97584.1	K04047
KMS|KIA97595.1	K00632
KMS|KIA97596.1	K07516
KMS|KIA97628.1	K00986
KMS|KIA97629.1	K01897
KMS|KIA97631.1	K01952
KMS|KIA97636.1	K01463
KMS|KIA97637.1	K01665
KMS|KIA97640.1	K01673
KMS|KIA97669.1	K01867
KMS|KIA97671.1	K00655
KMS|KIA97675.1	K02341
KMS|KIA97681.1	K00927
KMS|KIA97686.1	K03797
KMS|KIA97687.1	K03921
KMS|KIA97690.1	K01715
KMS|KIA97691.1	K13598
KMS|KIA97692.1	K08973
KMS|KIA97697.1	K01749
KMS|KIA97698.1	K01719
KMS|KIA97699.1	K01599
KMS|KIA97702.1	K00228
KMS|KIA97709.1	K07501
KMS|KIA97714.1	K01029
KMS|KIA97715.1	K01028
KMS|KIA97716.1	K05366
KMS|KIA97721.1	K05337
KMS|KIA97722.1	K08303
KMS|KIA97733.1	K03322
KMS|KIA97734.1	K03709
KMS|KIA97736.1	K04758
KMS|KIA97737.1	K07152
KMS|KIA97738.1	K07386
KMS|KIA97740.1	K07386
KMS|KIA97749.1	K03111
KMS|KIA97760.1	K01372
KMS|KIA97773.1	K03665
KMS|KIA97776.1	K02426
KMS|KIA97778.1	K11717
KMS|KIA97780.1	K09013
KMS|KIA97783.1	K09014
KMS|KIA97784.1	K13628
KMS|KIA97793.1	K03723
KMS|KIA97801.1	K01297
KMS|KIA97804.1	K00452
KMS|KIA97807.1	K00128
KMS|KIA97810.1	K03744
KMS|KIA97814.1	K07313
KMS|KIA97815.1	K02346
KMS|KIA97818.1	K00343
KMS|KIA97820.1	K00340
KMS|KIA97822.1	K00338
KMS|KIA97823.1	K00337
KMS|KIA97824.1	K00336
KMS|KIA97825.1	K00335
KMS|KIA97826.1	K00334
KMS|KIA97827.1	K00333
KMS|KIA97828.1	K00332
KMS|KIA97829.1	K00331
KMS|KIA97830.1	K00330
KMS|KIA97831.1	K03704
KMS|KIA97832.1	K01876
KMS|KIA97845.1	K13789
KMS|KIA97848.1	K00164
KMS|KIA97863.1	K01424
KMS|KIA97872.1	K01506
KMS|KIA97885.1	K00133
KMS|KIA97886.1	K03282
KMS|KIA97889.1	K02014
KMS|KIA97901.1	K03439
KMS|KIA97903.1	K07443
KMS|KIA97909.1	K03593
KMS|KIA97915.1	K00252
KMS|KIA97927.1	K15460
KMS|KIA97928.1	K02860
KMS|KIA97929.1	K02959
KMS|KIA97935.1	K01704
KMS|KIA97940.1	K02337
KMS|KIA97942.1	K03671
KMS|KIA97945.1	K03553
KMS|KIA97949.1	K00655
KMS|KIA97950.1	K06950
KMS|KIA97968.1	K02003
KMS|KIA97990.1	K04096
KMS|KIA97999.1	K09698
KMS|KIA98011.1	K12573
KMS|KIA98013.1	K01808
KMS|KIA98015.1	K06959
KMS|KIA98020.1	K01710
KMS|KIA98025.1	K01945
KMS|KIA98031.1	K02613
KMS|KIA98039.1	K02113
KMS|KIA98040.1	K02111
KMS|KIA98041.1	K02115
KMS|KIA98042.1	K01990
KMS|KIA98054.1	K01520
KMS|KIA98058.1	K22719
KMS|KIA98060.1	K02834
KMS|KIA98064.1	K01912
KMS|KIA98066.1	K09516
KMS|KIA98075.1	K00647
KMS|KIA98081.1	K01992
KMS|KIA98088.1	K00648
KMS|KIA98092.1	K02078
KMS|KIA98093.1	K00647
KMS|KIA98094.1	K00059
KMS|KIA98096.1	K01745
KMS|KIA98099.1	K03307
KMS|KIA98105.1	K03685
KMS|KIA98106.1	K09458
KMS|KIA98107.1	K02078
KMS|KIA98114.1	K00764
KMS|KIA98116.1	K04564
KMS|KIA98117.1	K01056
KMS|KIA98118.1	K02897
KMS|KIA98119.1	K03495
KMS|KIA98120.1	K12982
KMS|KIA98163.1	K01961
KMS|KIA98164.1	K02160
KMS|KIA98166.1	K02911
KMS|KIA98168.1	K00097
KMS|KIA98186.1	K00240
KMS|KIA98187.1	K00239
KMS|KIA98198.1	K01262
KMS|KIA98204.1	K00639
KMS|KIA98210.1	K06204
KMS|KIA98211.1	K01870
KMS|KIA98214.1	K03584
KMS|KIA98216.1	K00262
KMS|KIA98217.1	K01760
KMS|KIA98222.1	K03924
KMS|KIA98225.1	K07114
KMS|KIA98226.1	K07114
KMS|KIA98231.1	K01934
KMS|KIA98232.1	K06987
KMS|KIA98233.1	K03703
KMS|KIA98235.1	K00451
KMS|KIA98237.1	K00457
KMS|KIA98243.1	K01810
KMS|KIA98249.1	K00537
KMS|KIA98253.1	K00969
KMS|KIA98254.1	K03462
KMS|KIA98255.1	K07313
KMS|KIA98261.1	K00948
KMS|KIA98262.1	K03574
KMS|KIA98265.1	K08325
KMS|KIA98266.1	K00057
KMS|KIA98272.1	K03596
KMS|KIA98277.1	K00946
KMS|KIA98281.1	K01880
KMS|KIA98284.1	K11753
KMS|KIA98286.1	K01012
KMS|KIA98288.1	K03565
KMS|KIA98290.1	K00833
KMS|KIA98291.1	K00652
KMS|KIA98294.1	K02112
KMS|KIA98297.1	K00820
KMS|KIA98299.1	K00703
KMS|KIA98300.1	K01918
KMS|KIA98301.1	K01579
KMS|KIA98303.1	K04485
KMS|KIA98316.1	K01889
KMS|KIA98319.1	K01935
KMS|KIA98347.1	K04043
KMS|KIA98363.1	K06180
KMS|KIA98364.1	K12132
KMS|KIA98365.1	K01921
KMS|KIA98366.1	K00954
KMS|KIA98367.1	K06193
KMS|KIA98377.1	K00762
KMS|KIA98381.1	K09710
KMS|KIA98382.1	K03798
KMS|KIA98392.1	K00014
KMS|KIA98396.1	K02687
KMS|KIA98398.1	K15537
KMS|KIA98403.1	K01627
KMS|KIA98422.1	K06169
KMS|KIA98423.1	K00600
KMS|KIA98424.1	K01555
KMS|KIA98428.1	K12251
KMS|KIA98433.1	K03695
KMS|KIA98437.1	K01755
KMS|KIA98438.1	K01438
KMS|KIA98439.1	K00930
KMS|KIA98440.1	K13043
KMS|KIA98446.1	K00821
KMS|KIA98447.1	K00145
KMS|KIA98448.1	K01940
KMS|KIA98451.1	K03790
KMS|KIA98458.1	K00573
KMS|KIA98461.1	K06997
KMS|KIA98463.1	K02342
KMS|KIA98465.1	K00791
KMS|KIA98467.1	K02483
KMS|KIA98469.1	K00859
KMS|KIA98471.1	K00209
KMS|KIA98472.1	K03631
KMS|KIA98474.1	K13038
KMS|KIA98476.1	K01714
KMS|KIA98481.1	K01972
KMS|KIA98523.1	K00784
KMS|KIA98525.1	K00609
KMS|KIA98526.1	K02825
KMS|KIA98533.1	K06937
KMS|KIA98536.1	K02564
KMS|KIA98542.1	K02429
KMS|KIA98544.1	K00616
KMS|KIA98546.1	K22757
KMS|KIA98547.1	K01468
KMS|KIA98549.1	K01479
KMS|KIA98550.1	K11927
KMS|KIA98553.1	K01736
KMS|KIA98557.1	K00754
KMS|KIA98562.1	K02067
KMS|KIA98564.1	K09022
KMS|KIA98566.1	K00134
KMS|KIA98567.1	K00850
KMS|KIA98569.1	K01409
KMS|KIA98570.1	K09761
KMS|KIA98589.1	K10254
KMS|KIA98597.1	K00626
KMS|KIA98598.1	K20742
KMS|KIA98613.1	K03635
KMS|KIA98639.1	K03628
KMS|KIA98644.1	K07095
KMS|KIA98646.1	K06173
KMS|KIA98647.1	K18890
KMS|KIA98648.1	K00382
KMS|KIA98660.1	K01673
KMS|KIA98676.1	K10206
KMS|KIA98677.1	K04517
KMS|KIA98678.1	K04516
KMS|KIA98679.1	K06949
KMS|KIA98687.1	K07568
KMS|KIA98689.1	K01556
KMS|KIA98693.1	K01434
KMS|KIA98694.1	K00486
KMS|KIA98695.1	K06915
KMS|KIA98699.1	K03832
KMS|KIA98702.1	K10026
KMS|KIA98770.1	K01937
KMS|KIA98789.1	K01270
KMS|KIA98792.1	K05592
KMS|KIA98793.1	K02428
KMS|KIA98803.1	K13444
KMS|KIA98805.1	K00639
KMS|KIA98817.1	K03701
KMS|KIA98822.1	K03088
KMS|KIA98823.1	K10773
KMS|KIA98824.1	K03564
KMS|KIA98826.1	K06167
KMS|KIA98832.1	K06999
KMS|KIA98834.1	K01465
KMS|KIA98846.1	K00058
KMS|KIA98847.1	K00831
KMS|KIA98851.1	K06942
KMS|KIA98854.1	K19784
KMS|KIA98857.1	K02622
KMS|KIA98860.1	K03695
KMS|KIA98897.1	K07106
KMS|KIA98901.1	K00566
KMS|KIA98902.1	K04561
KMS|KIA98949.1	K02899
KMS|KIA98950.1	K02888
KMS|KIA98956.1	K03699
KMS|KIA98957.1	K03111
KMS|KIA98958.1	K03575
KMS|KIA98959.1	K03530
KMS|KIA98960.1	K08301
KMS|KIA98962.1	K05367
KMS|KIA98963.1	K06894
KMS|KIA98966.1	K11991
KMS|KIA98967.1	K01662
KMS|KIA98969.1	K01129
KMS|KIA98975.1	K01990
KMS|KIA98983.1	K00548
KMS|KIA98987.1	K00956
KMS|KIA98988.1	K00957
KMS|KIA98989.1	K00390
KMS|KIA98993.1	K10764
KMS|KIA98997.1	K12524
KMS|KIA99000.1	K01740
KMS|KIA99003.1	K00789
KMS|KIA99012.1	K15519
KMS|KIA99014.1	K01507
KMS|KIA99017.1	K00162
KMS|KIA99018.1	K03521
KMS|KIA99019.1	K03522
KMS|KIA99020.1	K08999
KMS|KIA99021.1	K00560
KMS|KIA99023.1	K00287
KMS|KIA99024.1	K03183
KMS|KIA99026.1	K03437
KMS|KIA99027.1	K01963
KMS|KIA99029.1	K02004
KMS|KIA99030.1	K00602
KMS|KIA99031.1	K03569
KMS|KIA99033.1	K05515
KMS|KIA99034.1	K05837
KMS|KIA99035.1	K01173
KMS|KIA99036.1	K03797
KMS|KIA99037.1	K03787
KMS|KIA99039.1	K00748
KMS|KIA99044.1	K03305
KMS|KIA99047.1	K01278
KMS|KIA99050.1	K03770
KMS|KIA99051.1	K03699
KMS|KIA99062.1	K02529
KMS|KIA99064.1	K01838
KMS|KIA99065.1	K00691
KMS|KIA99066.1	K21574
KMS|KIA99074.1	K01597
KMS|KIA99076.1	K00869
KMS|KIA99079.1	K06178
KMS|KIA99082.1	K07025
KMS|KIA99085.1	K05791
KMS|KIA99090.1	K05794
KMS|KIA99094.1	K00384
KMS|KIA99098.1	K01624
KMS|KIA99131.1	K04762
KMS|KIA99132.1	K02825
KMS|KIA99135.1	K08715
KMS|KIA99136.1	K22491
KMS|KIA99137.1	K10027
KMS|KIA99148.1	K09760
KMS|KIA99154.1	K06181
KMS|KIA99156.1	K02013
KMS|KIA99162.1	K02226
KMS|KIA99163.1	K02014
KMS|KIA99172.1	K01955
KMS|KIA99173.1	K02914
KMS|KIA99179.1	K01993
KMS|KIA99180.1	K01992
KMS|KIA99195.1	K02909
KMS|KIA99206.1	K18682
KMS|KIA99208.1	K04763
KMS|KIA99213.1	K03786
KMS|KIA99216.1	K00790
KMS|KIA99218.1	K09158
KMS|KIA99223.1	K03530
KMS|KIA99263.1	K08994
KMS|KIA99287.1	K10947
KMS|KIA99291.1	K00384
KMS|KIA99294.1	K03496
KMS|KIA99295.1	K03497
KMS|KIA99297.1	K00215
KMS|KIA99298.1	K03100
KMS|KIA99303.1	K03572
KMS|KIA99310.1	K00075
KMS|KIA99314.1	K03832
KMS|KIA99316.1	K07387
KMS|KIA99317.1	K03644
KMS|KIA99318.1	K00134
KMS|KIA99321.1	K00912
KMS|KIA99322.1	K19158
KMS|KIA99325.1	K07164
KMS|KIA99330.1	K06182
KMS|KIA99335.1	K03106
KMS|KIA99339.1	K06158
KMS|KIA99341.1	K07735
KMS|KIA99345.1	K03629
KMS|KIA99415.1	K01890
KMS|KIA99416.1	K00138
KMS|KIA99419.1	K08994
KMS|KIA99421.1	K18138
KMS|KIA99422.1	K03585
KMS|KIA99423.1	K03655
KMS|KIA99432.1	K07001
KMS|KIA99434.1	K07090
KMS|KIA99435.1	K03657
KMS|KIA99440.1	K02340
KMS|KIA99468.1	K07461
KMS|KIA99469.1	K07456
KMS|KIA99470.1	K03648
KMS|KIA99472.1	K00259
KMS|KIA99473.1	K06925
KMS|KIA99479.1	K06885
KMS|KIA99480.1	K02536
KMS|KIA99481.1	K00677
KMS|KIA99482.1	K02356
KMS|KIA99483.1	K02536
KMS|KIA99485.1	K01902
KMS|KIA99488.1	K00059
KMS|KIA99500.1	K00013
KMS|KIA99501.1	K00817
KMS|KIA99502.1	K01089
KMS|KIA99503.1	K02501
KMS|KIA99504.1	K01814
KMS|KIA99505.1	K02500
KMS|KIA99507.1	K11755
KMS|KIA99511.1	K00052
KMS|KIA99512.1	K01687
KMS|KIA99514.1	K00053
KMS|KIA99515.1	K01895
KMS|KIA99521.1	K02342
KMS|KIA99522.1	K07182
KMS|KIA99536.1	K00033
KMS|KIA99537.1	K00036
KMS|KIA99538.1	K01057
KMS|KIA99596.1	K07165
KMS|KIA99608.1	K16092
KMS|KIA99636.1	K09959
KMS|KIA99638.1	K16363
KMS|KIA99747.1	K01887
KMS|KIA99750.1	K00648
KMS|KIA99762.1	K04079
KMS|KIA99768.1	K06188
KMS|KIA99775.1	K01809
KMS|KIA99777.1	K01737
KMS|KIA99778.1	K01823
KMS|KIA99785.1	K07137
KMS|KIA99787.1	K03654
KMS|KIA99790.1	K06861
KMS|KIA99791.1	K07273
KMS|KIA99804.1	K19294
KMS|KIA99814.1	K09691
KMS|KIA99838.1	K01710
KMS|KIA99840.1	K02474
KMS|KIA99842.1	K00012
KMS|KIA99843.1	K02473
KMS|KIA99846.1	K06187
KMS|KIA99847.1	K06929
KMS|KIA99852.1	K01689
KMS|KIA99853.1	K01956
KMS|KIA99854.1	K02879
KMS|KIA99855.1	K03040
KMS|KIA99856.1	K02986
KMS|KIA99857.1	K02948
KMS|KIA99858.1	K02952
KMS|KIA99859.1	K02518
KMS|KIA99860.1	K03076
KMS|KIA99861.1	K02876
KMS|KIA99862.1	K02907
KMS|KIA99863.1	K02988
KMS|KIA99865.1	K02933
KMS|KIA99866.1	K02994
KMS|KIA99867.1	K02954
KMS|KIA99868.1	K02931
KMS|KIA99869.1	K02895
KMS|KIA99870.1	K02874
KMS|KIA99871.1	K02961
KMS|KIA99872.1	K02904
KMS|KIA99873.1	K02878
KMS|KIA99874.1	K02982
KMS|KIA99875.1	K02890
KMS|KIA99876.1	K02965
KMS|KIA99877.1	K02886
KMS|KIA99878.1	K02892
KMS|KIA99879.1	K02926
KMS|KIA99880.1	K02906
KMS|KIA99881.1	K02946
KMS|KIA99882.1	K02355
KMS|KIA99883.1	K02992
KMS|KIA99884.1	K02950
KMS|KIA99887.1	K03218
KMS|KIA99891.1	K07478
KMS|KIA99894.1	K02558
KMS|KIA99898.1	K03979
KMS|KIA99900.1	K00939
KMS|KIA99904.1	K01589
KMS|KIA99905.1	K01588
KMS|KIA99922.1	K07071
KMS|KIA99926.1	K00281
KMS|KIA99928.1	K00648
KMS|KIA99930.1	K02066
KMS|KIA99931.1	K02065
KMS|KIA99939.1	K03559
KMS|KIA99940.1	K03561
KMS|KIA99942.1	K07485
KMS|KIA99944.1	K06169
KMS|KIA99948.1	K01254
KMS|KIA99949.1	K00627
KMS|KIA99950.1	K00161
KMS|KIA99951.1	K01489
KMS|KIA99955.1	K01929
KMS|KIA99967.1	K03574
KMS|KIA99982.1	K01251
KMS|KIA99990.1	K15034
KMS|KIA99997.1	K03624
KMS|KIA99998.1	K02503
KMS|KIA99999.1	K13532
KMS|KIB00003.1	K00684
KMS|KIB00006.1	K03150
KMS|KIB00007.1	K03149
KMS|KIB00011.1	K03147
KMS|KIB00013.1	K01246
KMS|KIB00016.1	K09125
KMS|KIB00017.1	K02357
KMS|KIB00018.1	K02967
KMS|KIB00019.1	K02996
KMS|KIB00020.1	K02871
KMS|KIB00023.1	K02529
KMS|KIB00029.1	K07098
KMS|KIB00030.1	K03671
KMS|KIB00035.1	K02600
KMS|KIB00036.1	K02519
KMS|KIB00044.1	K02275
KMS|KIB00045.1	K02274
KMS|KIB00046.1	K03551
KMS|KIB00053.1	K00640
KMS|KIB00056.1	K08068
KMS|KIB00068.1	K09990
KMS|KIB00071.1	K09748
KMS|KIB00073.1	K18979
KMS|KIC00052.1	K01951
KMS|KIC00062.1	K06881
KMS|KIC00071.1	K01933
KMS|KIC00077.1	K01915
KMS|KIC00078.1	K01915
KMS|KIC00094.1	K11942
KMS|KIC00105.1	K01591
KMS|KIC00114.1	K02835
KMS|KIC00137.1	K01873
KMS|KIC00142.1	K00812
KMS|KIC00144.1	K01495
KMS|KIC00145.1	K01883
KMS|KIC00147.1	K12257
KMS|KIC00148.1	K00024
KMS|KIC00149.1	K02470
KMS|KIC00150.1	K01953
KMS|KIC00151.1	K01953
KMS|KIC00155.1	K09812
KMS|KIC00164.1	K03328
KMS|KIC00168.1	K03437
KMS|KIC00170.1	K01139
KMS|KIC00171.1	K03711
KMS|KIC00172.1	K01939
KMS|KIC00175.1	K03620
KMS|KIC00176.1	K06281
KMS|KIC00177.1	K06282
KMS|KIC00179.1	K04652
KMS|KIC00180.1	K04653
KMS|KIC00183.1	K00088
KMS|KIC00187.1	K01640
KMS|KIC00190.1	K00254
KMS|KIC00192.1	K01258
KMS|KIC00204.1	K14415
KMS|KIC00206.1	K22136
KMS|KIC00208.1	K00940
KMS|KIC00213.1	K03110
KMS|KIC00215.1	K02913
KMS|KIC00216.1	K02902
KMS|KIC00220.1	K02342
KMS|KIC00221.1	K00658
KMS|KIC00241.1	K15738
KMS|KIC00247.1	K02003
KMS|KIC00248.1	K00798
KMS|KIC00250.1	K03070
KMS|KIC00251.1	K00556
KMS|KIC00255.1	K01756
KMS|KIC00278.1	K18707
KMS|KIC00284.1	K13599
KMS|KIC00285.1	K01992
KMS|KIC00286.1	K01990
KMS|KIC00287.1	K03686
KMS|KIC00288.1	K03687
KMS|KIC00289.1	K01892
KMS|KIC00291.1	K02493
KMS|KIC00292.1	K03828
KMS|KIC00293.1	K11752
KMS|KIC00296.1	K07107
KMS|KIC00298.1	K07056
